4096	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::h203b45ed5ac2acaf
8	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::h74bfc90dc278af8e
8	_$LT$alloc..boxed..Box$LT$T$C$A$GT$$u20$as$u20$core..fmt..Debug$GT$::fmt::hb06eb00e602fcb83
4	_$LT$alloc..string..String$u20$as$u20$core..fmt..Write$GT$::write_char::hbf1d9fc611d850b0
32	_$LT$char$u20$as$u20$core..fmt..Debug$GT$::fmt::h7f5730143d2b215f
16	_$LT$core..cell..BorrowError$u20$as$u20$core..fmt..Debug$GT$::fmt::h37fd5090231eb4fa
72	_$LT$core..fmt..builders..PadAdapter$u20$as$u20$core..fmt..Write$GT$::write_str::ha650cc359dbbb8d4
81	_$LT$core..fmt..num..LowerHex$u20$as$u20$core..fmt..num..GenericRadix$GT$::digit::hb1a87458a41405cb
81	_$LT$core..fmt..num..UpperHex$u20$as$u20$core..fmt..num..GenericRadix$GT$::digit::hdebbfad76ae01e90
104	_$LT$core..panic..panic_info..PanicInfo$u20$as$u20$core..fmt..Display$GT$::fmt::hd2d0a9f2e6aae4fe
96	_$LT$str$u20$as$u20$core..fmt..Debug$GT$::fmt::h2aa353688760a10d
16	__multi3
32	alloc::fmt::format::format_inner::hee135e54100b7586
64	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h02b34a7f6b23d480
4096	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h541dd01837ce01ac
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h7dfb4ffd31068f43
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::ha0fe2110ca1093e0
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hb2775b9e0741620c
72	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hcfba0d876f1ec190
88	alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized::hfb19797630f8ab49
48	alloc::raw_vec::RawVecInner$LT$A$GT$::reserve::do_reserve_and_handle::h14de8cc2c0780200
80	alloc::raw_vec::RawVecInner$LT$A$GT$::reserve::do_reserve_and_handle::h2797b4b66acb04c5
4096	alloc::raw_vec::RawVecInner$LT$A$GT$::reserve::do_reserve_and_handle::h4dac848c9a2883a3
24	alloc::raw_vec::RawVecInner$LT$A$GT$::try_allocate_in::hdc45092cf2829890
32	alloc::raw_vec::RawVecInner$LT$A$GT$::with_capacity_in::hc78697a896206139
48	alloc::raw_vec::capacity_overflow::h79bc6a5bb6ecab54
4096	aspis_pool::anchor::authenticate_historical_anchor_after_prevalidated_state_v1::h2ae58b56ee9ba9ed
4096	aspis_pool::anchor::authenticate_historical_anchor_against_state_v1::hec56f52d14df13d3
4096	aspis_pool::anchor::authenticate_historical_anchor_v1::h86051ff315fbf46e
4096	aspis_pool::deposit::apply_prevalidated_vault_backed_deposit_v1::hede8feb470ad4aad
4096	aspis_pool::deposit::apply_prevalidated_vault_backed_deposit_with_transfer_v1::h6fd28940d2f8a39f
24	aspis_pool::deposit::apply_vault_backed_deposit_with_transfer_v1::_$u7b$$u7b$closure$u7d$$u7d$::hc56c7eb07b752570
4096	aspis_pool::deposit::prepare_deposit_after_state_validation_v1::h751edea4b0c467eb
168	aspis_pool::deposit_transport::decode_deposit_instruction_with_magic_v1::h02f4e809649faf2b
4096	aspis_pool::deposit_transport::process_prevalidated_vault_backed_deposit_v1::heac6fdf4acbf1f8a
24	aspis_pool::history::append_roots_unchecked::hb2b43c5bee6f6cf8
56	aspis_pool::history::pool_v1_root_page_address::h52269cad3adc0e1c
36	aspis_pool::history::read_retained_root::h9a56fad8913f4ac7
128	aspis_pool::history::require_root_page_address::h60e1359c126bb49e
144	aspis_pool::history::validate_new_page_account::h1c35b47a68be7af5
96	aspis_pool::history::validate_root_page_bytes::hcc1882615210e612
24	aspis_pool::history::write_new_page_unchecked::h4bdaa1eb7c717cd2
98	aspis_pool::instruction::decode_initialize_instruction_v1::h4ba2ede151c07c23
4096	aspis_pool::instruction::decode_private_transfer_with_magic_v1::h2b1dbb325f8e0c4c
168	aspis_pool::instruction::decode_statement_common::h4180f803cc61c999
4096	aspis_pool::instruction::decode_withdrawal_with_magic_v1::hbd4db6fdf68c9b0a
232	aspis_pool::instruction::encode_transition_receipt_v1::h9a3ff2d082b282a6
16	aspis_pool::instruction::require_envelope_statement_match::h7fc808a08b04e213
920	aspis_pool::nullifier::plan_nullifier_marker_consumption_v1::h4cc17326bf73ca59
72	aspis_pool::pair_dispatch::derive_pair_verifier_account_claim_v1::h287c23af242363ef
24	aspis_pool::pair_forest::account_is_zeroed_program_page::hb782544f879eeaf3
3024	aspis_pool::pair_forest::decode_checkpoint_lanes_box_v1::h88c8be8cfc41ed9c
608	aspis_pool::pair_forest::decode_checkpoint_master_box_v1::hb8434446766d6247
388	aspis_pool::pair_forest::decode_forest_initialization_box_v1::h538437750a797245
1008	aspis_pool::pair_forest::decode_master_account::h26be44ac75fcaed9
576	aspis_pool::pair_forest::decode_retained_pair_forest_checkpoint_account_v1::h1065b2170064cad9
344	aspis_pool::pair_forest::decode_terminal_checkpoint_box_v1::hb80231dc0b400365
1528	aspis_pool::pair_forest::decode_terminal_lane_box_v1::hf8479ae3c4390649
608	aspis_pool::pair_forest::decode_terminal_master_box_v1::h59506854a933775e
608	aspis_pool::pair_forest::decode_terminal_request_box_v1::h779453237ed847ae
1280	aspis_pool::pair_forest::forest_master_image_box_v1::hc7c227a46d4e5b9e
904	aspis_pool::pair_forest::genesis_lane_image_box_v1::h82186ad06435e1e7
3032	aspis_pool::pair_forest::next_lane_image_box_v1::h94873afa09dddd87
2912	aspis_pool::pair_forest::plan_pair_forest_checkpoint_accounts_v1::h3fa26868f9ffbb36
4096	aspis_pool::pair_forest::plan_pair_forest_spend_layout_v1::h6141dd8d93aef6d0
56	aspis_pool::pair_forest::pool_v1_pair_forest_checkpoint_address::h77db649bf5b75fc9
56	aspis_pool::pair_forest::pool_v1_pair_forest_lane_address::h27fea945fe91d319
840	aspis_pool::pair_forest::prepare_deposit_append_v1::hb161be4a25ec0931
4096	aspis_pool::pair_forest::process_pair_forest_checkpoint_with_runtime_v1::hbaee38e954faf31f
4096	aspis_pool::pair_forest::process_pair_forest_deposit_with_runtime_v1::hf0eaca66d226b68e
4096	aspis_pool::pair_forest::process_pair_forest_terminal_with_verifier_v1::h2d2497f712928f3f
40	aspis_pool::pair_forest::require_program_owned_zeroed::h4455c8e5616b16d1
4096	aspis_pool::pair_forest::validate_lane_current_page::h08ab21f39a11bf0d
312	aspis_pool::pair_forest::validate_pair_forest_request_accounts_v1::h98e2fe8b895c770c
16	aspis_pool::pair_forest::validate_pair_forest_terminal_result_direct_v1::h8213ee5356daa701
4096	aspis_pool::prepared_settlement::apply_prepared_settlement_plan_v1::h894c59f0b15d4428
4096	aspis_pool::prepared_settlement::authenticate_prepared_settlement_receipt_claim_v1::hfd8d19758851dd94
4096	aspis_pool::prepared_settlement::authenticate_statement_and_receipt_v1::h2eb9a54f1f9b4ae9
128	aspis_pool::prepared_settlement::authenticated_selection_matches_receipt::hbaf682050548b523
4096	aspis_pool::prepared_settlement::authorize_prepared_settlement_plan_close_v1::h64e74ec4e9246822
4096	aspis_pool::prepared_settlement::build_prepared_settlement_plan_v1::h9e6fd99af259361a
4096	aspis_pool::prepared_settlement::history_result_images_match::h81c792acd7ecef9b
616	aspis_pool::prepared_settlement::nullifier_marker_matches::h82fa11255f20577f
64	aspis_pool::prepared_settlement::pool_v1_authorization_receipt_account_address::h9884febf604f4492
104	aspis_pool::prepared_settlement::source_state_and_result_image_match::h185efebdd3838f2e
4096	aspis_pool::prepared_settlement_format::decode_prepared_settlement_plan_v1::hd6f118dfca4042a4
192	aspis_pool::prepared_settlement_format::decode_receipt::hcfcd7736d255577e
208	aspis_pool::prepared_settlement_format::decode_rollover_shard_v1::h92987887e9c8fe37
68	aspis_pool::prepared_settlement_format::digest32::h6073ad51f6d3e2fa
584	aspis_pool::prepared_settlement_format::encode_prepared_settlement_plan_v1::h024c1d3c48fd9c00
4096	aspis_pool::prepared_settlement_format::encode_rollover_shard_v1::ha106a3e49a9e9274
88	aspis_pool::prepared_settlement_format::pool_v1_prepared_settlement_plan_address::h7726559703bcf3e7
8	aspis_pool::prepared_settlement_instruction::validate_nested_spend::h6cc4786829101e49
40	aspis_pool::processor::close_program_account_v1::hf3567a540e8b5415
4096	aspis_pool::processor::create_next_root_page_if_needed::h52159b33342c496b
4096	aspis_pool::processor::create_nullifier_marker_if_needed_v1::h884ee66e0ddb3315
