4096	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::h203b45ed5ac2acaf
8	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::h74bfc90dc278af8e
8	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::h818108d5318b7607
4096	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::h9ed3cca84ba7b432
4096	_$LT$$RF$T$u20$as$u20$core..fmt..Debug$GT$::fmt::he8e58a21e06c1849
8	_$LT$T$u20$as$u20$alloc..vec..spec_from_elem..SpecFromElem$GT$::from_elem::h9c48961e8f0285a4
8	_$LT$alloc..boxed..Box$LT$T$C$A$GT$$u20$as$u20$core..fmt..Debug$GT$::fmt::hb06eb00e602fcb83
8	_$LT$alloc..boxed..Box$LT$T$C$A$GT$$u20$as$u20$core..fmt..Debug$GT$::fmt::hb4cfef94634756ff
4	_$LT$alloc..string..String$u20$as$u20$core..fmt..Write$GT$::write_char::hbf1d9fc611d850b0
4096	_$LT$aspis_core..field..CM31$u20$as$u20$core..fmt..Debug$GT$::fmt::h0903b713cab6b686
8	_$LT$aspis_core..field..M31$u20$as$u20$core..fmt..Debug$GT$::fmt::hd5bc9894214ec533
32	_$LT$char$u20$as$u20$core..fmt..Debug$GT$::fmt::h7f5730143d2b215f
16	_$LT$core..cell..BorrowError$u20$as$u20$core..fmt..Debug$GT$::fmt::h37fd5090231eb4fa
72	_$LT$core..fmt..builders..PadAdapter$u20$as$u20$core..fmt..Write$GT$::write_str::ha650cc359dbbb8d4
81	_$LT$core..fmt..num..LowerHex$u20$as$u20$core..fmt..num..GenericRadix$GT$::digit::hb1a87458a41405cb
81	_$LT$core..fmt..num..UpperHex$u20$as$u20$core..fmt..num..GenericRadix$GT$::digit::hdebbfad76ae01e90
104	_$LT$core..panic..panic_info..PanicInfo$u20$as$u20$core..fmt..Display$GT$::fmt::hd2d0a9f2e6aae4fe
96	_$LT$str$u20$as$u20$core..fmt..Debug$GT$::fmt::h2aa353688760a10d
16	__multi3
32	alloc::fmt::format::format_inner::hee135e54100b7586
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h06884314c50ebd83
72	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h18928144b589a277
72	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h4405a740ee6f6ba2
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h524b8a5b2546aa84
4096	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h541dd01837ce01ac
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h75a7ef9440601297
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h8f2bf7b5d445a860
64	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h94eefcdd2be87194
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::h99e4ac565abfdd16
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::ha442e228148bc9ee
72	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::ha98c7425645f7282
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hb31ad9d8df1141da
72	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hcfba0d876f1ec190
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hdb92aab369346ba7
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hde92e13daa03c0f6
48	alloc::raw_vec::RawVec$LT$T$C$A$GT$::grow_one::hfa72ce683d365c20
88	alloc::raw_vec::RawVecInner$LT$A$GT$::grow_amortized::hfb19797630f8ab49
80	alloc::raw_vec::RawVecInner$LT$A$GT$::reserve::do_reserve_and_handle::h2797b4b66acb04c5
80	alloc::raw_vec::RawVecInner$LT$A$GT$::reserve::do_reserve_and_handle::h4d9617a71e4ec248
4096	alloc::raw_vec::RawVecInner$LT$A$GT$::reserve::do_reserve_and_handle::h4dac848c9a2883a3
24	alloc::raw_vec::RawVecInner$LT$A$GT$::try_allocate_in::hdc45092cf2829890
32	alloc::raw_vec::RawVecInner$LT$A$GT$::with_capacity_in::h27d0a70112e08c1a
48	alloc::raw_vec::capacity_overflow::h79bc6a5bb6ecab54
200	aspis_core::circle::secure_circle_point_from_parameter::hd271c079a792ea88
88	aspis_core::circle_fri::derive_parent_line_points::h60206c58b1f393e0
4096	aspis_core::circle_fri::derive_query_fold_inverses_for_circle::hf8b11a92fef3c28b
112	aspis_core::circle_fri::normalized_circle_to_line_arity4_prepared_polynomial_candidate::hf250cc45bf481615
216	aspis_core::circle_fri::normalized_circle_to_line_arity4_prepared_polynomial_refs::h54845bbe7e7a6f88
216	aspis_core::circle_fri::normalized_line_arity4_prepared_polynomial_refs::hbfeb9326f8ba13f9
192	aspis_core::circle_fri::selected_circle_fiber_points_shared::h41b5e86b406d76b5
224	aspis_core::circle_line_merkle::derive_circle_line_query_indices_for_count::hf35db529edc0ae57
48	aspis_core::circle_line_merkle::sorted_unique_shifted::hcb2f8f66611bd9bd
4096	aspis_core::circle_query::check_fixed_line_transition_prepared_polynomial::he7888fb6b7177d33
208	aspis_core::circle_query::check_fixed_line_transition_prepared_polynomial_powers::h94a766f1100fd7f2
4096	aspis_core::circle_query::check_fixed_terminal_transition_prepared_polynomial::h3e26ad7af206e56d
208	aspis_core::circle_query::check_fixed_terminal_transition_prepared_polynomial_refs::h3d5a31be050b8d61
8	aspis_core::field::CM31::pow::h6415261ff33e52f1
48	aspis_core::field::M31::inv::hea4bb098b4e2b92a
96	aspis_core::field::QM31::pow::hba954bf79bc1f933
40	aspis_core::field::QM31::try_inv::h0656b0d6e9f64a63
64	aspis_core::field::m31_batch_inverse_with::he9aa17a7d2058544
1160	aspis_core::field::qm31_dot3::hc92f19e46ce49cfc
512	aspis_core::field::qm31_dot::h4c4d8b7c18511f06
368	aspis_core::field::qm31_m31_dot4_prepared_limbs_4b2_bytes::ha482b665ec8c8ca4
152	aspis_core::field::qm31_m31_dot::hef955ba8f7350e2a
568	aspis_core::field::qm31_power_table::h8c5e690f01d3bbba
4096	aspis_core::merkle::verify_radix4_binary_cap_level_bytes::h614eca4a2d4ccd01
472	aspis_core::merkle::verify_radix4_minimal_subtree_level_bytes::hba3e587c2d217291
128	aspis_core::state_only_hiding::begin_state_only_hiding_precommit::h42e406f3e874ecae
38	aspis_core::state_only_hiding::begin_state_only_masked_sumcheck::had9870fbfb1a901f
640	aspis_core::state_only_hiding::state_only_selected_mask_value::h1d01ba871c09b6af
544	aspis_core::state_only_prefix::StateOnlyCandidatePrefix::parse_prefix::hbce91343e02c5810
400	aspis_core::state_only_prefix::StateOnlySpendPrefix::parse_from_proof::h02bca2ef20f7bc78
752	aspis_core::state_only_prefix::StateOnlySpendPrefix::parse_prefix::h2b21a0ee2a2a5e1b
4096	aspis_core::state_only_prefix::begin_atomic_spend_schedule_v3::hd39e9485a863e5db
1240	aspis_core::state_only_prefix::begin_schedule_with_context::hb62e1564430d6482
640	aspis_core::state_only_prefix::encode_statement_points::h2d631d73a1d89e85
4096	aspis_core::state_only_prefix::run_atomic_state_only_spend_transcript_schedule_host_unmined_for_diagnostics_v3::h1ba5507f4ab938b3
4096	aspis_core::state_only_prefix::run_atomic_state_only_spend_transcript_schedule_host_v3::hacb033197b053eca
4096	aspis_core::state_only_prefix::run_full_with_context::hbb27d8b172206e62
152	aspis_core::state_only_prefix::sample_queries_for_count::h040e6108522a3d0e
16	aspis_core::state_only_private_openings::StateOnlyPrivateOpening::value::h2119a23a65c8ee12
4096	aspis_core::state_only_private_openings::verify_state_only_private_opening_from_proof::h8820f1ec920bda7b
496	aspis_core::state_only_query::StateOnlyQueryPowers::from_full_table::h4a979bcd3cf340a4
1512	aspis_core::state_only_relation::prepare_state_only_relation::h4ec477727e85dc46
4096	aspis_core::state_only_spend_openings::verify_state_only_spend_openings::hc5361e83930963bc
616	aspis_core::state_only_spend_query::gamma_combine_state_only_spend_layer0_prepared::h828fe3f8dc954aa4
1776	aspis_core::state_only_spend_relation::prepare_state_only_spend_relation::hb90ad8dbbaa6245b
420	aspis_core::state_only_sumcheck::begin_state_only_zerocheck::hc1004677816812f0
344	aspis_core::state_only_sumcheck::evaluate_state_only_polynomial::_$u7b$$u7b$closure$u7d$$u7d$::h14c02d21f0e9ae58
216	aspis_core::state_only_sumcheck::evaluate_state_only_polynomial::h15d16c19535c6742
1624	aspis_core::state_only_sumcheck::verify_state_only_sumcheck_streaming::hb846f1f89205d1ad
104	aspis_core::sumcheck::WeightAccumulator::add_circle_tensor::h85fdc8afed085949
